Timestamp|BallId|PositionX|PositionY|VelocityX|VelocityY|Mass|Radius
2026-06-09 01:00:15.104|1|65,4882|114,8352|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.104|2|189,5184|224,1623|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.104|3|350,0748|382,8092|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.104|4|158,4282|33,1969|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.104|5|10,0000|81,5736|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.104|6|283,1599|110,3302|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.121|0|247,0936|259,0229|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.121|1|64,5791|116,6757|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.121|2|187,7762|226,8203|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.121|3|347,7350|384,4076|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.121|4|158,8948|35,7627|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.121|5|12,9382|83,8191|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.121|6|280,3229|112,8473|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.137|0|248,1186|256,4887|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.137|1|63,6665|118,5230|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.137|2|186,0275|229,4884|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.137|3|345,3863|386,0120|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.137|4|159,3632|38,3381|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.137|5|15,8875|86,0730|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.137|6|277,4752|115,3740|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.153|0|249,1033|254,0542|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.153|1|62,7899|120,2978|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.154|2|184,3474|232,0517|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.154|3|343,1299|387,5534|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.154|4|159,8132|40,8123|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.154|5|18,7209|88,2384|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.154|6|274,7394|117,8014|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.172|0|250,1998|251,3432|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.172|1|61,8136|122,2741|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.172|2|182,4766|234,9060|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.172|3|340,6173|389,2698|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.172|4|160,3143|43,5675|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.172|5|21,8760|90,6496|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.172|6|271,6929|120,5044|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.189|0|251,2879|248,6530|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.189|1|60,8449|124,2353|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.189|2|180,6202|237,7384|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.189|3|338,1240|390,0000|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.189|4|160,8115|46,3015|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.189|5|25,0069|93,0423|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.189|6|268,6698|123,1867|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.206|0|252,2839|246,1906|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.206|1|59,9581|126,0304|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.206|2|178,9209|240,3309|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.206|3|335,8418|388,4410|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.206|4|161,2666|48,8040|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.206|5|27,8727|95,2325|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.206|6|265,9027|125,6418|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.223|0|253,3471|243,5621|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.223|1|59,0116|127,9465|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.223|2|177,1070|243,0984|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.223|3|333,4056|386,7769|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.223|4|161,7525|51,4754|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.223|5|30,9318|97,5703|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.223|6|262,9490|128,2626|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.240|0|254,3784|241,0123|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.240|1|58,0934|129,8053|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.240|2|175,3475|245,7829|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.240|3|331,0424|385,1625|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.240|4|162,2237|54,0667|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.240|5|33,8993|99,8382|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.240|6|260,0837|130,8048|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.256|0|255,3659|238,5707|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.256|1|57,2142|131,5852|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.256|2|173,6626|248,3535|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.256|3|328,7796|383,6167|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.256|4|162,6750|56,5480|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.256|5|36,7409|102,0098|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.256|6|257,3400|133,2392|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.272|0|256,3181|236,2165|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.272|1|56,3664|133,3014|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.272|2|172,0380|250,8322|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.272|3|326,5977|382,1263|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.272|4|163,1101|58,9406|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.272|5|39,4807|104,1037|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.272|6|254,6945|135,5865|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.288|0|257,2941|233,8035|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.288|1|55,4975|135,0605|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.288|2|170,3728|253,3727|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.288|3|324,3612|380,5985|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.288|4|163,5561|61,3929|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.288|5|42,2890|106,2499|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.288|6|251,9829|137,9924|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.304|0|258,2758|231,3764|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.304|1|54,6235|136,8298|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.304|2|168,6979|255,9281|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.304|3|322,1118|379,0619|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.304|4|164,0047|63,8595|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.304|5|45,1137|108,4086|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.304|6|249,2555|140,4123|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.320|0|259,2651|228,9303|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.320|1|53,7427|138,6130|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.320|2|167,0100|258,5035|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.320|3|319,8447|377,5133|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.320|4|164,4568|66,3455|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.320|5|47,9605|110,5842|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.320|6|246,5068|142,8511|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.336|0|260,2490|226,4978|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.336|1|52,8667|140,3864|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.336|2|165,3313|261,0646|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.336|3|317,5902|375,9732|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.336|4|164,9064|68,8177|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.336|5|50,7916|112,7478|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.336|6|243,7732|145,2765|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.353|0|261,2586|224,0017|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.353|1|51,9678|142,2059|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.353|2|163,6088|263,6926|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.353|3|315,2768|374,3929|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.353|4|165,3678|71,3544|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.353|5|53,6965|114,9678|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.353|6|240,9683|147,7652|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.369|0|262,2523|221,5449|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.369|1|51,0831|143,9970|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.369|2|161,9134|266,2793|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.369|3|312,9997|372,8374|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.369|4|165,8219|73,8512|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.369|5|56,5558|117,1530|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.369|6|238,2074|150,2148|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.385|0|263,2358|219,1134|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.385|1|50,2075|145,7695|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.385|2|160,2355|268,8393|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.385|3|310,7462|371,2980|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.385|4|166,2713|76,3223|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.385|5|59,3857|119,3156|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.385|6|235,4751|152,6391|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.401|0|264,2125|216,6986|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.401|1|49,3380|147,5299|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.401|2|158,5691|271,3817|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.401|3|308,5081|369,7692|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.401|4|166,7176|78,7765|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.401|5|62,1961|121,4634|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.401|6|232,7615|155,0468|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.418|0|265,2215|214,2040|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.418|1|48,4397|149,3484|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.418|2|156,8476|274,0081|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.418|3|306,1961|368,1898|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.418|4|167,1787|81,3117|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.418|5|65,0992|123,6821|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.418|6|229,9583|157,5340|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.436|0|266,3440|211,4286|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.436|1|47,4402|151,3717|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.436|2|154,9324|276,9302|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.436|3|303,6239|366,4327|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.436|4|167,6917|84,1323|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.436|5|68,3293|126,1507|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.436|6|226,8395|160,3012|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.453|0|267,3732|208,8841|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.453|1|46,5239|153,2266|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.453|2|153,1765|279,6093|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.453|3|301,2655|364,8217|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.453|4|168,1620|86,7183|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.453|5|71,2907|128,4138|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.453|6|223,9801|162,8382|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.469|0|268,3568|206,4524|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.469|1|45,6483|154,9993|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.469|2|151,4984|282,1695|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.469|3|299,0118|363,2821|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.469|4|168,6114|89,1896|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.469|5|74,1208|130,5766|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.469|6|221,2475|165,2628|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.485|0|269,3441|204,0114|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.485|1|44,7692|156,7788|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.485|2|149,8139|284,7395|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.485|3|296,7494|361,7367|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.485|4|169,0626|91,6704|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.485|5|76,9617|132,7478|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.485|6|218,5044|167,6966|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.501|0|270,3300|201,5738|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.501|1|43,8915|158,5558|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.501|2|148,1318|287,3060|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.501|3|294,4902|360,1934|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.501|4|169,5131|94,1477|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.501|5|79,7986|134,9158|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.501|6|215,7652|170,1270|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.517|0|271,3173|199,1328|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.517|1|43,0125|160,3353|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.517|2|146,4473|289,8760|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.517|3|292,2279|358,6480|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.517|4|169,9643|96,6284|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.517|5|82,6394|137,0869|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.518|6|213,0222|172,5608|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.533|0|272,2922|196,7226|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.533|1|42,1445|162,0923|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.533|2|144,7840|292,4136|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.533|3|289,9940|357,1220|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.533|4|170,4098|99,0779|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.533|5|85,4445|139,2306|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.533|6|210,3137|174,9639|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.549|0|273,2694|194,3066|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.549|1|41,2745|163,8536|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.549|2|143,1168|294,9573|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.549|3|287,7549|355,5924|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.549|4|170,8563|101,5333|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.549|5|88,2563|141,3795|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.549|6|207,5987|177,3728|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.565|0|274,2465|191,8909|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.565|1|40,4046|165,6146|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.565|2|141,4498|297,5007|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.565|3|285,5159|354,0630|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.565|4|171,3028|103,9883|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.565|5|91,0677|143,5280|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.565|6|204,8841|179,7813|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.582|0|275,2702|189,3600|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.582|1|39,4932|167,4597|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.582|2|139,7032|300,1654|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.582|3|283,1702|352,4606|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.582|4|171,7706|106,5605|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.582|5|94,0133|145,7791|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.582|6|202,0401|182,3048|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.599|0|276,2789|186,8660|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.599|1|38,5951|169,2777|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.599|2|137,9822|302,7911|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.599|3|280,8588|350,8817|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.599|4|172,2315|109,0950|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.599|5|96,9158|147,9973|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.599|6|199,2375|184,7914|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.615|0|277,2671|184,4227|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.615|1|37,7153|171,0589|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.615|2|136,2961|305,3636|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.615|3|278,5943|349,3348|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.615|4|172,6831|111,5782|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.615|5|99,7594|150,1705|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.615|6|196,4918|187,2275|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.631|0|278,2718|181,9389|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.631|1|36,8208|172,8696|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.631|2|134,5821|307,9787|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.631|3|276,2923|347,7622|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.631|4|173,1422|114,1025|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.631|5|102,6501|152,3796|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.631|6|193,7007|189,7040|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.648|0|279,2834|179,4376|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.648|1|35,9201|174,6930|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.648|2|132,8560|310,6122|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.648|3|273,9741|346,1786|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.648|4|173,6045|116,6445|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.648|5|105,5611|154,6043|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.648|6|190,8899|192,1979|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.665|0|280,3061|176,9091|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.665|1|35,0096|176,5363|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.665|2|131,1112|313,2743|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.665|3|271,6306|344,5778|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.665|4|174,0719|119,2142|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.665|5|108,5038|156,8532|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.665|6|188,0486|194,7189|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.682|0|281,3676|174,2847|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.682|1|34,0646|178,4494|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.682|2|129,3001|316,0374|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.682|3|269,1983|342,9163|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.682|4|174,5569|121,8813|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.682|5|111,5581|159,1874|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.682|6|185,0995|197,3356|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.698|0|282,3266|171,9138|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.698|1|33,2108|180,1778|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.698|2|127,6640|318,5337|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.698|3|267,0009|341,4152|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.698|4|174,9952|124,2909|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.698|5|114,3175|161,2962|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.698|6|182,4351|199,6995|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.715|0|283,4031|169,2522|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.716|1|32,2523|182,1181|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.716|2|125,8273|321,3359|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.716|3|264,5341|339,7301|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.716|4|175,4871|126,9958|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.716|5|117,4151|163,6635|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.716|6|179,4442|202,3532|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.732|0|284,3957|166,7981|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.732|1|31,3686|183,9071|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.732|2|124,1338|323,9197|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.732|3|262,2596|338,1764|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.732|4|175,9407|129,4899|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.732|5|120,2712|165,8462|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.732|6|176,6865|204,8001|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.749|0|285,4318|164,2366|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.749|1|30,4462|185,7745|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.749|2|122,3661|326,6167|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.749|3|259,8855|336,5546|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.749|4|176,4141|132,0932|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.749|5|123,2524|168,1245|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.749|6|173,8080|207,3541|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.766|0|286,4655|161,6808|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.766|1|29,5258|187,6376|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.766|2|120,6024|329,3075|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.766|3|257,5168|334,9365|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.766|4|176,8865|134,6906|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.766|5|126,2268|170,3977|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.766|6|170,9360|209,9023|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.783|0|287,5195|159,0751|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.783|1|28,5875|189,5372|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.783|2|118,8043|332,0510|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.783|3|255,1017|333,2868|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:15.783|4|177,3681|137,3388|27,8914|153,3619|5,0000|10,0000
